Model,Checkpoint,Mean Dice,IoU,Surface Dice,Median Err,PCK@10,FPS,error
BoundaryAwareMAnet v4,/mnt/ssd4tb/project/segpoint/ablation_study/model_ablation/full_model/boundary_aware_manet_v4/20260323_003555/checkpoints/best-balance-012-0.7353.ckpt,0.9065487760585623,0.834067812509481,0.769454713534714,2.10948301794841,98.4567901234568,60.47238681729986,
w/o PositionAttn,/mnt/ssd4tb/project/segpoint/ablation_study/model_ablation/ablation_v4_no_position_attention/boundary_aware_manet_v4/20260323_111252/checkpoints/best-balance-005-0.7275.ckpt,0.9102641478775101,0.8379738884072512,0.7061759020377616,2.491581014791702,99.2798353909465,66.30470822532288,
w/o CoordAttn,/mnt/ssd4tb/project/segpoint/ablation_study/model_ablation/ablation_v4_no_coordinate_attention/boundary_aware_manet_v4/20260323_120320/checkpoints/best-balance-018-0.7288.ckpt,0.9021381151096919,0.8269511814040084,0.739931817315911,2.224901440859737,98.04526748971193,66.53436859902902,
w/o Boundary Loss,/mnt/ssd4tb/project/segpoint/ablation_study/model_ablation/ablation_v4_no_boundary_loss/boundary_aware_manet_v4/20260323_141628/checkpoints/best-balance-022-0.7312.ckpt,0.9071649574894101,0.8346146383469903,0.7685909159885473,2.357061624502885,97.7366255144033,66.7490759560932,
w/o Fusion,/mnt/ssd4tb/project/segpoint/ablation_study/model_ablation/ablation_v4_no_fusion/boundary_aware_manet_v4/20260323_125339/checkpoints/best-balance-025-0.7303.ckpt,0.9049324227531421,0.8303046315215217,0.7748874725752251,2.3272625817920085,98.4567901234568,61.4719727842794,
w/o Boundary Guidance,/mnt/ssd4tb/project/segpoint/ablation_study/model_ablation/ablation_v4_no_boundary_guidance/boundary_aware_manet_v4/20260323_132526/checkpoints/best-balance-034-0.7280.ckpt,0.9003865191150701,0.8238977205961859,0.7633641431073775,2.404067471031839,98.4567901234568,64.60537099865792,
beta fixed 8,/mnt/ssd4tb/project/segpoint/ablation_study/model_ablation/ablation_v4_beta_fixed_8/boundary_aware_manet_v4/20260323_150720/checkpoints/best-balance-013-0.7349.ckpt,0.9115949552573083,0.8412188111970071,0.7350383901917548,2.3031837764419105,98.04526748971193,66.26883822576504,
beta schedule 4->8,/mnt/ssd4tb/project/segpoint/ablation_study/model_ablation/ablation_v4_beta_schedule_4_8/boundary_aware_manet_v4/20260323_155835/checkpoints/best-balance-009-0.7285.ckpt,0.9102050921090911,0.8383517251708202,0.7657868007334652,2.449323010447068,98.559670781893,64.58261279039604,
