Model,fold,run,checkpoint,run_path,checkpoint_path,n_samples,n_pred_failures,Dice,IoU,SurfaceDice@4mm,median_err_px,mean_err_px
BAMNet,aortic_ring_v4_fold_01,20260323_003555,best-balance-012-0.7353.ckpt,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_01/boundary_aware_manet_v4/20260323_003555,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_01/boundary_aware_manet_v4/20260323_003555/checkpoints/best-balance-012-0.7353.ckpt,243,0,0.9065487760585623,0.834067812509481,0.8374395606306315,8.168893230458867,10.302862404465431
BAMNet,aortic_ring_v4_fold_02,20260323_012711,best-balance-012-0.7391.ckpt,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_02/boundary_aware_manet_v4/20260323_012711,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_02/boundary_aware_manet_v4/20260323_012711/checkpoints/best-balance-012-0.7391.ckpt,250,0,0.9055419295101887,0.8327935991770193,0.8103025958261051,7.58517931947968,9.916338706735463
BAMNet,aortic_ring_v4_fold_03,20260323_021826,best-balance-014-0.7486.ckpt,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_03/boundary_aware_manet_v4/20260323_021826,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_03/boundary_aware_manet_v4/20260323_021826/checkpoints/best-balance-014-0.7486.ckpt,244,0,0.9189346175412237,0.8533666731037334,0.8275507410467455,7.701828137830962,9.909281426288127
BAMNet,aortic_ring_v4_fold_04,20260323_030954,best-balance-030-0.7562.ckpt,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_04/boundary_aware_manet_v4/20260323_030954,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_04/boundary_aware_manet_v4/20260323_030954/checkpoints/best-balance-030-0.7562.ckpt,249,0,0.9318904860798591,0.8761073221518634,0.8921107943511815,7.446962473342886,10.048906404553447
BAMNet,aortic_ring_v4_fold_05,20260323_040120,best-balance-030-0.7502.ckpt,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_05/boundary_aware_manet_v4/20260323_040120,/mnt/ssd4tb/project/segpoint/model_BAMNet_folds_weights/aortic_ring_v4_fold_05/boundary_aware_manet_v4/20260323_040120/checkpoints/best-balance-030-0.7502.ckpt,250,0,0.9187980532918305,0.8537946252739853,0.8557357079254962,7.318639025745506,9.915405957471586
